# Selection as described in the Egamma talk from 20 Jan 2010 confId=121624
#  run  lumi       event   phoPt[g]  muPt[mnea  muPt[mfar  phoEta[g]  muEta[mne  muEta[mfa  phoPhi[g]  muPhi[mne  muPhi[mfa  twoBodyMa  treeBodyM  mmgDeltaR  kRatio
148031   252   214742636  21.102781  26.006658  41.014022  1.1778128  1.1790556  0.5317875  0.3305216  0.3085289  -2.546223  68.317535  91.845802  0.0221789  0.9680304 
148031   126   108764385  13.185409  27.423721  42.323082  -1.355388  -1.368469  -1.264187  0.0822584  0.1126799  -3.021947  68.576812  83.420333  0.0330507  1.6011181 
148031   210   180125199  10.989396  28.877904  43.232105  -1.160758  -1.130504  -1.329444  -2.456213  -2.971994  0.3490351  71.050392  83.694358  0.5167371  1.6697541 
148031   510   409755176  11.579223  34.564388  41.150756  -0.161913  -0.129372  -0.174690  1.2860282  1.2442216  -1.753181  75.168792  86.907142  0.0528931  1.4006966 
148031   510   409393593  10.552342  30.295675  48.062923  -0.179283  -0.097907  -0.424061  0.3252542  0.3712341  -2.739303  77.327652  89.665794  0.0935556  1.1335785 
148031   650   513251072  16.753406  41.051464  30.098354  -1.663718  -1.660299  -1.260800  -2.273088  -2.223968  1.0525424  71.789321  85.142677  0.0491845  1.5086461 
148031   651   514250651  10.161410  16.296791  23.413715  1.2291387  1.3438900  -1.068385  -2.665674  -2.602452  0.1623593  70.736244  88.589508  0.1309773  1.1642046 
148031   508   407966496  5.8601274  33.807418  32.512115  -0.174649  -0.229797  -1.469223  1.1400710  1.2338913  -1.907202  79.537681  86.349853  0.1088003  1.7600352 
148031   482   388532046  10.681499  22.278451  44.903205  1.3241260  1.9671683  0.3303295  -2.429893  -2.378672  1.8480086  79.343765  90.975669  0.6451022  1.0194867 
148002    95    37063454  11.451020  39.559314  28.538118  0.1499214  -0.108563  -1.332729  -2.955394  -3.087105  0.1557534  79.741149  92.534072  0.2903544  0.8877554 
148002   105    55583773  24.214592  12.806106  53.813915  1.3087514  1.6000849  1.8460700  -2.117370  -2.546261  0.0997018  51.175113  84.976440  0.5184128  1.2377572 
148002   116    75030092  15.657065  21.062328  41.600502  -1.014814  -0.988729  0.1608416  -0.285771  -0.356810  2.7633466  69.369812  91.725982  0.0758143  0.9726564 
148002   169   165584669  9.5062418  28.318035  38.662231  -1.113886  -1.117517  0.0788185  -0.517259  -0.500131  2.5631988  78.955993  91.064971  0.0176009  1.0108556 
148031   546   437021053  11.751432  11.237698  43.031166  1.5879148  1.5182093  0.3166411  -1.324833  -1.306917  2.9471087  46.909656  67.798660  0.0717537  2.5518777 
148031   842   648212558  22.117229  27.323658  42.956573  0.2592227  0.3878321  -0.076284  -2.325853  -2.311842  0.6293228  70.079322  93.808296  0.1297650  0.8753323 
148031   618   489975396  5.4596934  37.539016  43.561405  0.7467930  0.8091233  0.4450661  1.4814144  1.7182221  -1.486106  82.134323  87.880332  0.2448842  1.6062257 
148031   819   632310236  15.452317  18.614795  37.008853  -0.435587  -0.964123  -1.904120  2.8097162  -2.870519  -0.951922  50.096656  78.964981  0.8017876  1.5581926 
148031   770   598516957  18.174366  23.984638  35.942840  -0.400636  -0.356566  0.8783734  1.8287152  1.8337171  -1.101063  69.745300  92.957603  0.0443684  0.9136979 
148058    70   116977495  18.671354  17.763296  34.422283  -1.901734  -1.886174  -0.363297  -2.412569  -2.413831  0.7106348  64.115501  92.236480  0.0155322  0.9562428 
148058    56    91625405  5.7393198   24.63801  38.660537  -0.019042  0.2339430  1.7091164  2.2933402  2.1839773  -1.294559  78.705757  88.831939  0.2755655  1.2499619 
148058    65   107826031  34.832885  27.642419  37.493640  -0.508397  -0.242235  -0.707098  -1.544909  -1.564354  1.8498486  65.583671  97.725425  0.2666498  0.7647035 
148058    26    44359220  6.0110940  31.000602  32.073188  -0.037126  0.2272674  -1.258264  -2.602766  -2.661448  0.5486841  81.753036  88.347312  0.2708131  1.4546098 
148058    47    75118948  6.6570067  16.984554  22.941944  2.0856206  2.1077220  -0.589022  0.2976132  0.3122291  3.1052186  81.845397  96.070190  0.0265778  0.6387313 
148058    52    84654568  14.753830  46.591819  29.895950  0.6162076  0.3902946  -0.097393  -2.668598  -2.529175  0.7149780  76.571411  88.804939  0.2654978  1.2119783 
148058    36    55093049  21.015817  49.168659  30.418771  0.2731976  0.2558003  -0.065406  0.1045548  0.1136029  2.8302030  76.780815  91.765968  0.0195735  0.9581048 
148829   229   224750638  46.203102  19.741954  32.663185  -0.481102  0.2528426  -0.428413  -2.880528  -2.820679  1.1565212  49.570793  88.761642  0.7359514  1.0805238 
148829    29    26807912  6.7617893  27.392889  18.546550  0.6861606  0.6472294  -0.683229  1.0723490  1.3616031  -1.987220   55.20681  61.949123  0.2918274  6.6684048 
148829     8     7034844  5.2137522  25.633905  35.950531  -0.222175  -0.230554  1.5068805  1.6229602  1.6168172  -2.267417  82.278503  90.228363  0.0102810  1.1268923 
148829   227   223237579  25.658617  12.648348  35.486953  -2.381510  -2.365671  -1.075932  1.3060981  1.2500267  -1.740030  52.205196  90.948677  0.0585081  1.0078461 
148829   236   231498603  16.085626  16.803813  35.356235  1.6826237  2.1069557  1.9923059  1.8118604  1.6825813  -2.099086  46.424049  64.929924  0.4435040  2.9892649 
148829   116   114333192  28.716978  18.244377   38.77285  1.8492059  1.8498323  1.8329629  -1.091550  -1.087731  2.0683865  52.712902  85.273429  0.0029242  1.2322818 
148829   146   143888827  12.106713  21.427824  38.456699  -0.545358  -1.447161  0.2282417  3.1046693  -2.920293  0.1886196  78.671676  92.507896  0.9379709  0.8975998 
148829   297   289190620  11.644737  64.052230  20.459884  -2.049750  -2.071429  -1.020049  -0.345057  -0.298210  2.6131792  82.412597  89.480514  0.0515793  1.2538557 
148829   275   269274931  42.382202  44.854652  24.888338  -1.885435  -1.895458  -1.715654  1.5079127  1.5273567  -1.435135  66.593193  93.034042  0.0218489  0.9194076 
148829   283   276577768  15.977199  27.331487  31.898723  -0.409458  -0.424888  0.6625694  2.0548472  2.0592665  -0.540609  66.174720  83.175415  0.0163203  1.5502157 
148032    54    40095031  8.0820665  13.195740  33.191726  0.8497490  0.8528077  -1.377830  2.8116037  2.4794800  -0.812669  70.687004  89.435028  0.3321266  1.1054487 
148822   215   230253280  13.566512  19.749908  40.027126  -0.817427  -0.846927  -2.106308  -0.679825  -0.678946  2.1826820  67.291938  87.706955  0.0295465  1.1967788 
148822    41    43599242  7.0411229  30.959402  33.533050  -1.028616  -0.981742  0.5499466  -1.396198  -1.290530  2.3295230  82.630317  91.774368  0.1157935  0.9326820 
148822    75    80809124  8.2864799  42.420806  34.425895  0.9220594  1.1659501  0.2737597  -0.545384  -0.309020  2.7558877  83.747955  91.185257  0.3394778  1.0003284 
148822    87    93968882  30.181451  12.653129  30.848651  0.6818518  0.3418372  2.0048530  2.0991520  2.1654157  -1.070387  53.657020   92.02771  0.3463838  0.9724650 
148822    64    68390166  17.300756  25.674877  40.300952  -0.391511  -0.611198  -0.181142  0.3949410  0.3642478  -2.620296  65.596359  84.456504  0.2218173  1.4177629 
148822   286   303429633  9.7594223  35.398967  45.732799  -0.024507  -0.124940  0.1477913   2.152879  2.2363641  -0.759609  80.973938  91.302856  0.1307127  0.9881798 
148822   409   424942499  12.979863  28.481885  41.224090  2.1136410  2.1226253  1.6128457  -0.597058  -0.627870  2.0616982  69.006088  83.159385  0.0320929  1.6499195 
148822    89    96289090  15.934934  32.173034  39.346298  -1.823014  -1.819916  -1.572666  1.5072825  1.5029318  -1.749688  71.834945  87.739875  0.0054059  1.2430599 
148822   125   135018966  7.3621883  17.791639  33.248458  -1.429011  -0.716810  -1.642014  0.8688110  0.5710960  -2.405086  53.696968  62.853397  0.7720513  5.0898514 
148822   139   149961019  10.559536  37.242694  37.468391  -0.943337  -0.948991  -0.255916  0.7131532  0.7138730  -2.541748  79.262779  89.728149  0.0058212  1.1492958 
148822   176   189312467  7.6459965  40.180660  38.296588  0.8407130  0.8351836  0.1267082  -0.988955  -0.987412  2.1171519  83.231216  90.873062  0.0057620  1.0430408 
148822   231   247043530  22.289239  15.933137  40.439865  -0.543841  -0.540029  0.6907624  2.1830453  2.1772778  -0.542518  60.070358  93.138977  0.0069161  0.9290050 
148822   250   266356051  36.174968  10.878506  37.202373  -0.605749  -0.694187  0.1648703  1.0394265  0.7449475  -1.878770  42.759227  89.552063  0.3073914   1.047746 
148822   277   293868111  26.928457  16.143415  44.160549  0.9742705  1.4582477  0.9112434  -3.109263  2.4318826  -0.238230  53.840248  88.751861  0.8860045  1.0880423 
148822   335   352281308  11.630249  32.445190  30.082607  0.2300113  -0.540826  1.1408840  -0.119263  0.1134511  2.8022508  84.796623  95.599845  0.8047611  0.5771113 
148822   352   369405158  26.180435  13.040247  35.169872  -0.099729  -0.168127  1.2864109  1.5581271  1.4677196  -1.579079  54.763103  93.785636  0.1132651  0.9170970 
148822   369   386364886  7.8360376  28.896955  61.254100  0.2203384  0.2779076  0.6620290  0.8958704  0.8511468  -1.924592  84.096702  95.047462  0.0729426  0.6335739 
148822   356   373761595  6.4732785  41.043037  29.008310  -1.932261  -1.911981  -0.642761  0.8888412  0.8222109  -2.093538  83.264823  89.663085  0.0696893  1.2491865 
148822   439   454060483  6.1124906  36.763675  40.786388  -0.890182  -0.927525  -1.726193  -2.016497  -1.956492  1.3542562  83.407791  90.150856  0.0707108  1.1606415 
148860     5     3229062  8.6142368  45.069091  34.278717  1.8307499  1.8695002  1.1083885  -1.916103  -1.945641  0.9793862  84.516471  92.090278  0.0488318  0.8763136 
148860    22    29021751  11.000153  38.602272  38.549324  1.1065118  1.1101682  1.4001935  -2.666526  -2.617327  0.4072572  76.842193  87.322242  0.0495053  1.4010600 
148860    35    48329688  6.4184060  36.254814  46.859958  1.7679650  1.7691685  2.2591159  1.2370996  1.2121832  -1.930511  82.892265  89.875953  0.0249580  1.1968335 
148862   486   713241574  9.5023326  37.002895  38.401947  -0.141048  -0.139043  -0.917022  -1.005517  -0.986975  2.0880451  81.179184  90.987579  0.0186598  1.0215783 
148862   648   928812134  11.318582  16.330102  26.911005  2.2797601  2.2430164  0.0805208  -0.598737  -0.725457  2.6750986  68.806922  90.110137  0.1319536  1.0577004 
148862   658   942847068  8.3516979  32.490985  39.898792  0.0160862  0.0326354  -0.931440  0.2736379  0.2686904  -2.944731  80.175529  89.825897  0.0174327  1.1502439 
148862     8     9509011  10.712870  17.260561  33.923320  1.6354039  1.9204876  0.1441624  -1.070789  -0.499505  2.7038362  68.417831  83.893966  0.6381411  1.5417367 
148862    17    25493307  8.0149936  20.262790  36.752632  -0.532403  -0.537661  -1.503424  -2.146746  -2.188784  0.5446602  59.928878  70.806388  0.0425391  3.3217029 
148862   537   781236412  6.2168450  30.217422  58.852912  -0.275461  -0.255783  -0.116416  1.6516037  1.9878553  -1.379251  84.318809  92.809738  0.3367482  0.8015479 
148862    31    45333619  21.881151  15.764480  74.338592  -0.976196  -0.955421  -1.647142  -0.374478  -0.423588  -2.125617  57.229625  89.006095  0.0533336  1.0845934 
148862    55    86229801  31.126647  13.119741  43.383140  -0.777292  -0.775863  0.1840973  -1.256147  -1.259034  2.7428457  49.380664  90.931030  0.0038236  1.0080147 
148862   118   190742643  17.669906  25.047613  45.390438  -0.024836  -0.009779  -0.547921  -2.985208  -2.982607  -0.168822  69.228157  90.347175  0.0143779  1.0452708 
148862    65   102696756  19.146263  24.457660  44.140934  -0.268838  -0.351573  0.3063001  2.4579021  1.8746497  -1.019540  68.765014  91.974929  0.5891005  0.9613459 
148862    75   120508327  20.182354  16.399404  50.468479  0.3580646  0.3970551  -0.268374  -1.425852  -1.387253  1.9021377  60.685001  90.232414  0.0548784  1.0388609 
148862    76   122722525  24.556386  19.265371  23.026920  0.9455919  1.3621783  -0.633376  -2.388285  -1.490146  0.7665485  62.579616  91.396629  0.9899802  0.9913986 
148862   108   176231149  35.189800  10.119435  46.555847  0.1810858  0.6674635  0.7535184  -2.091592  -2.376505  0.8795926  43.234630  94.790275  0.5635698  0.9058429 
148862   240   361531305  11.498031  27.614856  47.209590  -0.019871  -0.023784  0.7379905  0.9420771  0.8995952  -2.712766  75.746345  89.990242  0.0426644  1.0918928 
148862   234   352305120  5.9593863  46.322933  36.271698  -1.117659  -1.141563  -1.566000  -1.256918  -1.170235  1.7413810  83.055748  88.354049  0.0899919  1.5601752 
148862   234   352104682  9.0136594  25.738117  50.436618  -1.857426  -1.492148  -2.158885  -1.023047  -1.057120  2.1209054  75.392639  86.783584  0.3669629  1.4242790 
148862   276   413790656  6.0926318  28.359016  30.860080  0.5098400  0.5131657  2.1824317  -2.503417  -2.595385  0.5206086  79.925834  88.126579  0.0919435  1.3982748 
148862   239   359714287  5.8654470  28.244552  12.102396  0.6103162  0.6431401  -1.746804  -2.900063  -2.934877  0.2823813  66.580307  73.037498  0.0478582  4.3062381 
148862   268   402565677  5.9421358  34.550186  37.039115  2.4197478  2.2806615  1.0998672  -1.371902  -1.374162  1.8899604   77.79599   84.97995  0.1399307  1.9351881 
148862   262   394127816  5.6841106  23.174919  26.566894  -2.192960  -2.257498  -0.116939  1.1929966  1.1802982  -2.074826  80.532592  89.521575  0.0656013  1.1969534 
148862   283   425636828  10.824302  24.267620  28.474420  2.1472394  1.7541784  0.2554065  2.2757592  1.6739456  -1.204435  67.776626  85.984222  0.7186896  1.3292923 
148862   401   593673324  9.1145772  31.643175  47.740455  -1.401728  -1.383984  -0.813987  -2.451031  -2.453992  0.7436897  80.719627  91.722663  0.0178717  0.9484192 
148862   330   492537935  9.6914548  18.181770  41.562107  0.5571168  0.5582755  -1.133225  -0.846518  -0.831286  2.1773693  75.538063  93.514648  0.0152292  0.8585677 
148862   335   500159548  11.260134  39.988784  42.112739  1.2601304  1.2885398  1.0996675  0.8895654  0.8880516  -2.032039  81.699943  92.475570  0.0284799  0.8739629 
148862   334   498509100  9.0933914  27.374856  35.405380  0.0604659  0.4534756  -0.650803  -1.626201  -2.447683  0.9990174  71.284271  81.565338  0.9105145  2.0577916 
148862   356   530191192  15.147992  27.965719  38.623626  -0.923341  -0.865299  0.2216396  -2.857493  -2.995513  0.6837295  73.567039  92.312446  0.1496266  0.9336192 
148862   393   582102543  5.8140916  31.510793  56.074497  -1.818363  -1.691782  -1.349200  2.4235324  2.1550316  -0.732974  84.421775  92.242660  0.2968079  0.8599306 
148862   396   586630378  5.1743726  36.890758  30.710784  -1.104177  -1.066549  -2.117345  -1.345736  -1.357448  1.8101791  75.795616  80.876533  0.0394414  3.2287432 
148862   406   600543927  6.8937349  38.881889  33.564296  -0.999541  -0.940216  0.0690212  0.8571714  0.1649767  -2.758999  81.274864  88.862999  0.6947634  1.3241955 
148862   432   637700358  12.417701  24.006431  50.862266  -0.153589  -0.144242  0.7434499  -1.057883  -1.049760  2.2507004  76.428466  94.142791  0.0126054  0.8187400 
148862   454   669884672  22.007061  20.727592  43.244068  0.5086209  -0.241693  0.3954226  -0.087892  -0.007761  -3.125383  62.948326  89.761550  0.7545142  1.0630195 
148862   457   672902993  18.870412  23.965843  66.917655  -2.296136  -2.270621  -1.447441  -0.843256  -0.860831  -2.949785  76.015533  102.31148  0.0310055  0.5409823 
148862   494   724577252  7.9533453  39.388778  42.012832  -0.181396  -0.381431  -0.418444  -1.071758  -0.914023  2.0262658  80.914772  88.969673  0.2546925  1.2920015 
148862   497   728869959  19.773202  10.934662  51.991848  1.1436134  1.1468499  0.0283349  -1.079238  -1.092053  1.6914907  55.088184  91.734802  0.0137113  0.9813968 
148862   503   737228107  10.691280  34.706295  44.282341  -0.370725  -0.212423  -0.586125  0.4371282  0.3734278  -2.868340  80.552284  91.640396  0.1690788  0.9566416 
148862   513   751274624   8.453022  20.430355  70.274673  1.3962829  1.3834172  2.1796498  -2.259269  -2.311446  0.7957529  82.618293  98.143028  0.0537727  0.5307383 
148862   546   793446893  16.778581  23.807727  39.597450  -1.078600  -1.281195  -2.291921  -0.501507  -0.382589  2.6393287  68.415657  91.484596  0.2349285  0.9852922 
148862   549   797816384  5.3838515  41.966617  39.281753  1.1607865  1.2879929  1.4397380  -0.598164  -0.596259  2.5278372  81.192985   86.29216  0.1269472  2.0173359 
148862   555   806756164  14.774962  27.396955  43.058929  2.3822732  1.4951509  1.9956371  0.7301710  0.8010335  -2.272814  69.993415  88.441810  0.8898542  1.1687463 
148862   585   846274442  7.2478122  32.857589  22.489454  -0.373404  -0.359185  1.5846223  -1.275303  -1.389292  1.5455176  81.641952  90.088264  0.1144406  1.1373904 
148862   621   893780523  27.420267  38.494381  30.504467  -2.150404  -2.137449  -1.695011  0.4873483  0.4517638  -3.051959  54.937126  79.884643  0.0322799  1.5748892 
148864   114   136263846  5.8249173  35.666698  39.226005  1.1171014  1.2575061  0.8997173  2.2597825  2.3276078  -0.702040  75.146537  80.944694  0.1559313  2.9481260 
148864   337   394559193  5.2524991  41.499488  40.544643  0.4957637  0.5078461  0.0134125  0.1473134  0.1401036  -2.554859  82.576446   87.63237  0.0142329  1.7387563 
148864     5     3337057  8.2754602  30.425481  43.727375  0.5175083  0.7313009  -0.220737  2.5151140  2.7082161  -0.412168  81.413040  91.029823  0.2881268  1.0173363 
148864    34    39192068  13.019612  30.148269  32.076293  -0.580640  -0.561573  0.7657259  -2.268096  -2.293154  1.3671319  74.588378  89.445686  0.0313308  1.1291071 
148864    37    43000151  5.6307988  43.688232  38.346080  -0.872059  -0.873288  -1.332388  -0.167692  -0.171969  2.7198629  83.247489  88.431686  0.0045226  1.5561852 
148864    39    46283982  5.8150043  30.997425  44.190246  -0.945513  -0.923752  -1.739190  1.2176281  1.4379301  -1.927983  76.087249  83.586113  0.2218578  2.1095498 
148864    88   105502694  9.7990713  16.405841  30.772041  0.9749894  1.1508362  -0.947518  0.1878394  0.3750189  -2.826455  71.220985  87.960510  0.2566999  1.2169638 
148864    79    95334486  11.957085  28.417388  33.369899  -2.399334  -2.279360  -0.847453  0.7037205  1.0720062  -2.492878  76.711357  93.234802  0.3872468  0.8655494 
148864   130   156141054  14.434844  19.323705  37.969764  0.2193851  0.2411760  0.3362706  1.6413085  1.6494462  -0.713125  50.217357  66.323570  0.0229170  3.0864644 
148864   137   164411779  15.802005  23.384162  36.714626  1.6769218  1.6754225  0.3911303  -2.235005  -2.186563  0.9339097  71.033622  91.978019  0.0484433  0.9575951 
148864   139   166452863  8.6514396  17.786706  90.749809  0.0732598  0.1695597  0.4166611  -1.898530  -1.091845  1.4905631  77.857040  96.664726  0.8124303  0.6865383 
148864   299   351774235  13.982925  21.419437  35.255191  -0.039431  -0.053836  1.0861212  -2.460008  -2.503106  0.7160905  63.852451  81.946556  0.0455574  1.6064739 
148864   262   310607055  8.9173793  12.624419  20.701484  -0.747347  -0.832301  1.0802960  1.0695986  1.1185962  -1.763452  47.809616  61.495544  0.0987480  4.0305150 
148952    98    68682952  5.4370532  31.243787  47.692642  2.0800008  2.1019485  1.4031007  2.5393652  2.5686049  -0.518775  81.875251  88.658966  0.0365423  1.3931054 
148952   105    80245209  11.273449  33.583755  43.224388  -1.796671  -1.779826  -1.183980  1.8188444  1.7734075  -1.566375  79.241066  91.555252  0.0484946  0.9680557 
148864   271   320235634  7.4079432  34.647838  41.105838  -0.788886  -0.931779  -0.150789  -0.162994  0.5944589  -2.742442  81.140701  89.349487  0.7708442  1.2371156 
148864   275   324976802  11.188283  12.702549  24.692773  1.3020043  1.2744553  -1.079032  -0.895932  -0.934642  2.1717534  63.112037  86.940467  0.0475039  1.2115872 
148864   275   325462588  13.411174  12.475710  51.527557  -1.095905  -1.177603  0.0792300  -1.548918  -1.536632  1.1338037  59.926929  85.390106  0.0826393  1.2766604 
148864   276   326086130  5.1603298  32.177864  34.880378  0.6924628  0.7346351  -0.205528  -2.750814  -2.791019  0.4093789  74.687278  80.336959  0.0581330  3.1249961 
148864   640   716904575  17.390750  27.355459  36.672203  0.8488378  0.5988829  1.6849225  1.6159489  1.7867150  -1.414520  72.768852  91.278350  0.3026065  0.9945466 
148864   370   431781023  14.634457  11.542408  34.291648  -1.652463  -1.673018  0.2906716  0.4943645  0.5433493  -2.562007  60.541980  90.892486  0.0528091  1.0116912 
148864   302   355999314  15.559642  30.986856  42.247222  -1.425578  -0.770290  -1.147271  2.2101779  1.8921992  -1.134244  73.517356  91.329689  0.7284908  0.9911679 
148864   334   391570112  5.1629018  31.869857  34.056339  -1.244042  -0.788625  0.5566484  0.6970016  0.3463653  -2.899250  81.393188  89.957656  0.5749134  1.1518187 
148864   350   409066465  9.6648693  30.225532  43.275138  1.1332199  1.0798170  0.2922980  0.6217357  0.7571392  -2.466241  78.492622  90.272209  0.1456941  1.0835554 
148864   434   501431873  7.9512295  36.388618  38.237640  -0.870769  -0.862307  -1.876530  -2.279744  -2.304918  0.5069612   83.13134  91.716072  0.0265561  0.9356040 
148864   556   630002218  10.864110  31.846244  43.245452  -1.811025  -1.769284  -1.026891  -1.524428  -1.540537  1.5540931  78.636932  91.361518  0.0446839  0.9853229 
148864   417   482169218  5.9556751  26.903024  39.040119  -1.662915  -1.648337  -0.448907  -0.670589  -0.767149  2.5950372  76.049552  84.256691  0.0979426  1.9242453 
148864   465   535054577  15.698310  23.079299  30.475980  1.3483444  1.5339083  -0.048609  3.0172834  2.9671371  -0.130131  70.522277  89.414451  0.1922255  1.1059834 
148864   506   577787656  11.281529  15.345896  19.449083  -0.858730  -0.880073  1.7846958  1.6858398  1.6721870  -1.416707  69.852638  91.740943  0.0251566  0.9713819 
148864   492   562956880  14.432244  11.369939  28.223585  -1.026366  -1.005322  1.2046079  -1.105800  -1.144611  1.7825247  60.060394  90.847343  0.0445409  1.0133316 
148864   539   613382080  7.1826586  34.617504  29.432683  -0.826679  -0.648358  0.6838746  -2.625085  -2.483989  -0.631250  68.565635  76.767112  0.2273211  3.0319664 
148864   589   664758019  18.945838  28.693914  49.151596  -1.949236  -1.930631  -2.171934  3.1313598  3.0932021  -0.093464  74.930755  96.515449  0.0424661  0.7297600 
148952   165   179954675  9.2165079  27.320898  32.360061  -1.259365  -1.224889  0.2811008  -2.772681  -2.749659  0.3018332  77.089317  89.431625  0.0413778  1.1543180 
148952   172   190816546  7.0780692  12.146345  24.051309  -1.262817  -1.258915  1.6812319  1.8940172  1.9646456  -1.632859  78.085998  98.214325  0.0704036  0.6249608 
148952   249   314522428  23.396083  13.495098  43.247077  1.2731878  1.4090203  0.1737267  -0.773512  -0.918251  2.2679715  57.871841  93.599601  0.1982256  0.9176406 
148952    73    26947593  6.3279953  16.535808  41.287052  0.9087739  0.9120664  -1.035929  -0.515045  -0.403340  -2.871858  77.290542  90.903640  0.1119966  1.0225827 
148952   140   137722626  16.060771  14.875586  22.768171  0.9272066  0.9512702  -1.468756  0.6819294  0.6487531  2.7996816  64.791564  92.753410  0.0410796  0.9346196 
148952   111    89726434  7.0089893  26.255214  32.916732  0.7917277  0.8852826  -0.891550  0.9759784  1.0303276  -2.593436  82.891784  92.636879  0.1082447  0.8442524 
148952   154   162260306  12.376928  23.535482  48.688991  0.6879148  0.6781901  1.4499187  -2.990952  -3.081530  -0.383150  71.225791  87.634239  0.0910744  1.2437685 
148952   102    74638245   7.210783  39.491043  42.245903  -0.805233  -0.952826  -0.479284  -2.745398  -2.936432  -0.161995  82.459701  89.263450  0.2414863  1.2971810 
148952   110    88664605  19.838314  16.234146  19.745037  1.8879855  2.0926594  -0.568871  -2.666863  -2.786534  -0.400690  71.851036  101.25874  0.2363193  0.6192800 
148952   120   105077610  16.564601  21.491663  56.550075  -0.032011  0.4501692  0.2864686  -2.608270  -2.538188  0.3864012  69.814827  93.792655  0.4870931  0.8771629 
148952   178   200650771  6.3271231  38.596023  41.039848  -0.503323  -0.521319  -0.034140  2.2275047  2.0877077  -1.046995  81.697265  88.130561  0.1409377  1.5017446 
148952   180   203809692  8.2167377  35.403625  46.567516  0.8845544  0.9430969  1.5005329  -1.284513  -1.302521  1.7497215  84.606933  93.942604  0.0611342  0.6940184 
148952   214   259644632  5.5673203  11.989819  31.660163  -1.747055  -1.713334  0.9381700  -1.110234  -1.056796  3.0033800  76.348999  92.734153  0.0632081  0.8973291 
148952   239   298235603  17.235218  20.743669  35.610961  -0.179614  -0.156834  1.2128764  0.2606419  0.1466046  -3.118012  67.298339  91.238273  0.1162682  0.9975643 
148953    21    28781796  14.321554  61.677341  24.434993  1.9353452  1.9546389  2.0770926  -2.417703  -2.414187  0.9661960  76.707733  85.225509  0.0196900  1.7625478 
148953     8     9016479  6.8981518  30.320375  40.632091  -0.095521  -0.103213  1.1298577  -1.879120  -1.887472  1.0777736  83.170799  92.090980  0.0113161  0.8940937 
148953    50    72651104  13.001663  13.379949  39.149612  0.5320426  0.9345057  1.6160019  1.5484426  2.0185511  -1.185244  48.300769  70.761077  0.6188854  2.2370393 
148953    41    58172645  14.053761  17.669221  58.770969  -0.673214  -0.571739  -2.084571  2.4552004  -2.969852  -0.091034  83.296409  109.80403  0.8641298  0.2689948 
148953    67    97484435  25.673032  11.737643  42.497844  -0.245443  -0.084799  0.7596837  -0.720845  -0.766283  2.3695120  48.604763  88.828964  0.1671128  1.0768056 
148953    77   112903502  21.320449  20.895652  41.440784  -1.117235  -1.107244  -0.933185  1.1436866  1.1629127  -1.934227  59.510070  84.346389  0.0215885  1.3361070 
148953    86   124893374  6.5949926  25.108032  59.210861  1.8087441  1.2291439  2.0654766  2.4703266  2.6746635  0.1963464  77.329956   85.21698  0.6145758  1.8215562 
149003   121    83414054  15.155607  17.127250  26.347326  -0.400879  -0.364365  1.3541683  2.6057832  2.5451211  -0.798896  58.426986  80.512184  0.0705105  1.5973495 
149003    97    47585945  10.004471  26.765911  40.216281  -0.947192  -0.923635  0.2139481  -1.367892  -1.343163  1.9748505  76.297554  89.550193  0.0341580  1.1346459 
149003    98    48987424  8.9927740  33.182254  42.206096  -2.188572  -2.162024  -1.515626  0.7166934  0.7266597  -2.430795  78.966148  89.005287  0.0283083  1.2331968 
149003   146   123730891  10.324066  32.820186  48.866474  -0.356366  -0.366504  -0.369831  2.4841022  2.4882123  -0.668644  79.940773  91.694252  0.0109080  0.9540687 
149003    86    32586243  13.895158  13.711597  38.986278  0.3695934  0.3643175  0.4382507  -0.033218  -0.059185  -2.987855  45.946861  65.221870  0.0264219  2.8953366 
149003   125    90510951  16.374683  39.540218  36.491996  -1.351319  -1.207863  -1.771912  -0.908070  -0.807854  3.0871181   73.80056  86.858650  0.1750137  1.3673923 
149003   211   224193510  8.9721469  10.844805    15.3132  -2.009625  -2.028261  1.2113314  2.7640655  2.8646235  -0.278259  68.202270  91.897857  0.1023490  0.9657223 
149003   211   224566062  22.977216  13.839935  35.381023  1.8701014  1.7266368  0.5593499  -1.628662  -1.631914  1.4984809  52.196979  87.112014  0.1435000  1.1493993 
149003   191   194239277  26.204372  16.039478  50.214382  -0.940091  -0.812223  -0.723359  -1.447787  -1.265268  1.6801215  56.487518  92.495071  0.2225466  0.9552316 
149003   236   256337887  8.7455110  17.665092  35.216964  -1.313438  -1.567549  -0.067443  2.7157831  -2.996427  -0.076863  64.115936  76.871925  0.6251149  2.3377627 
149003   237   257662052  6.0553998  21.323183  33.404777  -1.808931  -2.313855  -1.224915  2.1893820  2.0738670  -1.109016  61.474941  68.450309  0.5181116  5.0051058 
149003   118    79164521  12.073758  23.394125  39.022254  0.0461778  -0.066478  1.6379346  0.1757427  0.1882901  2.5058729  79.930892  97.087547  0.1138422  0.6342451 
149003   169   159352537  6.0516867  33.458175  43.470336  -1.110280  -1.347224  -0.556068  -2.304309  -2.191863  0.8815593  82.582542  89.286377  0.2623304  1.2978016 
149003   164   151289694  5.3210883  14.660205  45.036819  -1.015284  -1.381720  -1.690996  0.3955019  0.6995112  -2.636046  51.980026  61.719032  0.4765641  5.0692450 
